id,account_id,account_name,ad_group_id,ad_id,ad_group_name,campaign_resource_name,campaign_id,campaign_name,campaign_start_date,campaign_end_date,clicks,conversions,cost,impressions,ctr,cost_per_conversion,average_cost,average_cpc,conversions_from_interactions_rate,created_at,updated_at,created_by,updated_by,campaign_date,load_source_key
33722,1580734935,Nivaancare,156269284276,683078900146,Kypho_Broad,customers/1580734935/campaigns/20817087051,20817087051,BI_Search_MISS_Nov23,2023-12-01,2037-12-30,5,0.0,1128.0,46,0.10869565217391304,0.0,225537164.8,225537164.8,0.0,2024-04-03,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-04-03,1580734935~156269284276~683078900146~20817087051~2024-04-03
33723,1580734935,Nivaancare,156269284316,684440655531,Endo_Discectomy_Broad,customers/1580734935/campaigns/20817087051,20817087051,BI_Search_MISS_Nov23,2023-12-01,2037-12-30,6,0.0,420.0,182,0.03296703296703297,0.0,69916666.66666667,69916666.66666667,0.0,2024-04-03,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-04-03,1580734935~156269284316~684440655531~20817087051~2024-04-03
33724,1580734935,Nivaancare,156269284476,683078900152,RFA_Broad,customers/1580734935/campaigns/20817087054,20817087054,BI_Search_RFA_Oct23,2023-12-01,2037-12-30,7,0.0,543.0,175,0.04,0.0,77557142.85714285,77557142.85714285,0.0,2024-04-03,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-04-03,1580734935~156269284476~683078900152~20817087054~2024-04-03
33725,1580734935,Nivaancare,156269284516,683078900155,Prolotherapy_Broad,customers/1580734935/campaigns/20817087057,20817087057,BI_Search_STR_Nov23,2023-12-01,2037-12-30,1,0.0,44.0,26,0.038461538461538464,0.0,43950000.0,43950000.0,0.0,2024-04-03,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-04-03,1580734935~156269284516~683078900155~20817087057~2024-04-03
33726,1580734935,Nivaancare,156269284556,683078900158,Knee_Injection_Broad,customers/1580734935/campaigns/20817087057,20817087057,BI_Search_STR_Nov23,2023-12-01,2037-12-30,10,1.0,346.0,238,0.04201680672268908,345890000.0,34589000.0,34589000.0,0.1,2024-04-03,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-04-03,1580734935~156269284556~683078900158~20817087057~2024-04-03
33727,1580734935,Nivaancare,156339751178,679575458850,Nerve_Block_Broad,customers/1580734935/campaigns/20749016131,20749016131,BI_Search_NerveBlock_Nov23,2023-11-04,2037-12-30,28,1.0,919.0,756,0.037037037037037035,918710000.0,32811071.42857143,32811071.42857143,0.03571428571428571,2024-04-03,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-04-03,1580734935~156339751178~679575458850~20749016131~2024-04-03
33728,1580734935,Nivaancare,156375834956,683479134196,PRP_Broad,customers/1580734935/campaigns/20839213192,20839213192,BI_Search_PRP_Dec23,2023-12-05,2037-12-30,8,1.0,193.0,203,0.03940886699507389,193020000.0,24127500.0,24127500.0,0.125,2024-04-03,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-04-03,1580734935~156375834956~683479134196~20839213192~2024-04-03
33729,1580734935,Nivaancare,156717475599,686713967652,Spine_Generic,customers/1580734935/campaigns/20912750595,20912750595,BI_Search_BackPain_Jan24,2024-01-05,2037-12-30,15,1.0,261.0,760,0.019736842105263157,260936176.0,17395745.066666666,17395745.066666666,0.06666666666666667,2024-04-03,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-04-03,1580734935~156717475599~686713967652~20912750595~2024-04-03
33730,1580734935,Nivaancare,156989290305,687250832118,Cervical_Spondylosis,customers/1580734935/campaigns/20936133541,20936133541,BI_Search_NeckPain_Jan24,2024-01-10,2037-12-30,20,0.0,797.0,325,0.06153846153846154,0.0,39874000.0,39874000.0,0.0,2024-04-03,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-04-03,1580734935~156989290305~687250832118~20936133541~2024-04-03
33731,1580734935,Nivaancare,157429857037,686713078454,Non_Surgical,customers/1580734935/campaigns/20920694635,20920694635,BI_Search_Treatments_Jan24,2024-01-04,2037-12-30,0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,2024-04-03,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-04-03,1580734935~157429857037~686713078454~20920694635~2024-04-03
33732,1580734935,Nivaancare,157429857077,686713078451,Chiropractic_Therapy,customers/1580734935/campaigns/20920694635,20920694635,BI_Search_Treatments_Jan24,2024-01-04,2037-12-30,84,3.0,2956.0,1497,0.056112224448897796,985311917.3333334,35189711.333333336,35189711.333333336,0.03571428571428571,2024-04-03,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-04-03,1580734935~157429857077~686713078451~20920694635~2024-04-03
33733,1580734935,Nivaancare,157429857117,686713078457,Physiotherapy,customers/1580734935/campaigns/20920694635,20920694635,BI_Search_Treatments_Jan24,2024-01-04,2037-12-30,75,3.5,3073.0,1670,0.04491017964071856,877884067.4285715,40967923.14666667,40967923.14666667,0.04666666666666667,2024-04-03,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-04-03,1580734935~157429857117~686713078457~20920694635~2024-04-03
33734,1580734935,Nivaancare,157484820417,692645129223,Vertebroplasty,customers/1580734935/campaigns/20817087051,20817087051,BI_Search_MISS_Nov23,2023-12-01,2037-12-30,1,0.0,100.0,4,0.25,0.0,99930000.0,99930000.0,0.0,2024-04-03,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-04-03,1580734935~157484820417~692645129223~20817087051~2024-04-03
33735,1580734935,Nivaancare,157713665655,686424792367,Knee_Surgery,customers/1580734935/campaigns/20904316257,20904316257,BI_Search_KneePain_Jan24,2024-01-02,2037-12-30,66,4.983205,1575.0,949,0.06954689146469968,316074206.86084557,23864584.363636363,23864584.363636363,0.07550310606060606,2024-04-03,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-04-03,1580734935~157713665655~686424792367~20904316257~2024-04-03
33736,1580734935,Nivaancare,158150928912,687332348108,Neck_Generic,customers/1580734935/campaigns/20936133541,20936133541,BI_Search_NeckPain_Jan24,2024-01-10,2037-12-30,14,2.0,539.0,325,0.043076923076923075,269380000.0,38482857.14285714,38482857.14285714,0.14285714285714285,2024-04-03,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-04-03,1580734935~158150928912~687332348108~20936133541~2024-04-03
33737,1580734935,Nivaancare,158150928952,687332348117,Cervical,customers/1580734935/campaigns/20936133541,20936133541,BI_Search_NeckPain_Jan24,2024-01-10,2037-12-30,55,3.0,2346.0,1066,0.051594746716697934,782082154.6666666,42659026.61818182,42659026.61818182,0.05454545454545454,2024-04-03,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-04-03,1580734935~158150928952~687332348117~20936133541~2024-04-03
33738,1580734935,Nivaancare,158307778454,692680126960,Arthoscopy,customers/1580734935/campaigns/20817087051,20817087051,BI_Search_MISS_Nov23,2023-12-01,2037-12-30,15,0.0,1137.0,330,0.045454545454545456,0.0,75815333.33333333,75815333.33333333,0.0,2024-04-03,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-04-03,1580734935~158307778454~692680126960~20817087051~2024-04-03
33739,1580734935,Nivaancare,158400650098,686470419527,Knee_Doctor,customers/1580734935/campaigns/20904316257,20904316257,BI_Search_KneePain_Jan24,2024-01-02,2037-12-30,21,1.0,767.0,231,0.09090909090909091,767418024.0,36543715.428571425,36543715.428571425,0.047619047619047616,2024-04-03,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-04-03,1580734935~158400650098~686470419527~20904316257~2024-04-03
33740,1580734935,Nivaancare,158622665018,687127107594,Cluster_Headache,customers/1580734935/campaigns/20932884898,20932884898,BI_Search_HeadPain_Jan24,2024-01-09,2037-12-30,0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,2024-04-03,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-04-03,1580734935~158622665018~687127107594~20932884898~2024-04-03
33741,1580734935,Nivaancare,158796993993,686466812399,Knee_Generic,customers/1580734935/campaigns/20904316257,20904316257,BI_Search_KneePain_Jan24,2024-01-02,2037-12-30,87,2.0,620.0,3090,0.02815533980582524,310060000.0,7127816.091954023,7127816.091954023,0.022988505747126436,2024-04-03,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-04-03,1580734935~158796993993~686466812399~20904316257~2024-04-03
33742,1580734935,Nivaancare,159134376202,687022840544,Spine_Clinic,customers/1580734935/campaigns/20912750595,20912750595,BI_Search_BackPain_Jan24,2024-01-05,2037-12-30,27,1.0,831.0,429,0.06293706293706294,831280000.0,30788148.14814815,30788148.14814815,0.037037037037037035,2024-04-03,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-04-03,1580734935~159134376202~687022840544~20912750595~2024-04-03
33743,1580734935,Nivaancare,159197513950,679665987269,Nerve_Block_Treatment_Broad,customers/1580734935/campaigns/20749016131,20749016131,BI_Search_NerveBlock_Nov23,2023-11-04,2037-12-30,18,0.0,841.0,303,0.0594059405940594,0.0,46727222.222222224,46727222.222222224,0.0,2024-04-03,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-04-03,1580734935~159197513950~679665987269~20749016131~2024-04-03
33744,1580734935,Nivaancare,160244070409,686696469579,Back_Surgery,customers/1580734935/campaigns/20912750595,20912750595,BI_Search_BackPain_Jan24,2024-01-05,2037-12-30,15,1.0,325.0,432,0.034722222222222224,325410000.0,21694000.0,21694000.0,0.06666666666666667,2024-04-03,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-04-03,1580734935~160244070409~686696469579~20912750595~2024-04-03
33745,1580734935,Nivaancare,160244070449,686696469570,Back_Doctor,customers/1580734935/campaigns/20912750595,20912750595,BI_Search_BackPain_Jan24,2024-01-05,2037-12-30,33,1.0,1078.0,558,0.05913978494623656,1077736360.0,32658677.575757574,32658677.575757574,0.030303030303030304,2024-04-03,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-04-03,1580734935~160244070449~686696469570~20912750595~2024-04-03
33746,1580734935,Nivaancare,160244070609,686696469576,Back_Generic,customers/1580734935/campaigns/20912750595,20912750595,BI_Search_BackPain_Jan24,2024-01-05,2037-12-30,78,0.0,588.0,3683,0.021178387184360575,0.0,7536282.051282051,7536282.051282051,0.0,2024-04-03,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-04-03,1580734935~160244070609~686696469576~20912750595~2024-04-03
33747,1580734935,Nivaancare,160244070649,686696469582,Sciatica,customers/1580734935/campaigns/20912750595,20912750595,BI_Search_BackPain_Jan24,2024-01-05,2037-12-30,94,6.0,2199.0,1310,0.0717557251908397,366523091.0,23395090.914893616,23395090.914893616,0.06382978723404255,2024-04-03,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-04-03,1580734935~160244070649~686696469582~20912750595~2024-04-03
33748,1580734935,Nivaancare,160244070689,686696469573,Slip_Disc,customers/1580734935/campaigns/20912750595,20912750595,BI_Search_BackPain_Jan24,2024-01-05,2037-12-30,20,2.5,333.0,726,0.027548209366391185,133228000.0,16653500.0,16653500.0,0.125,2024-04-03,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-04-03,1580734935~160244070689~686696469573~20912750595~2024-04-03
33749,1580734935,Nivaancare,160387194954,686504616127,Pain_Clinic,customers/1580734935/campaigns/20913482834,20913482834,BI_Search_Generic_Jan24,2024-01-03,2037-12-30,48,1.0,1510.0,1491,0.03219315895372234,1510012992.0,31458604.0,31458604.0,0.020833333333333332,2024-04-03,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-04-03,1580734935~160387194954~686504616127~20913482834~2024-04-03
33750,1580734935,Nivaancare,160387195114,686504616136,Pain_Doctor,customers/1580734935/campaigns/20913482834,20913482834,BI_Search_Generic_Jan24,2024-01-03,2037-12-30,43,2.0,1705.0,325,0.13230769230769232,852312800.0,39642455.81395349,39642455.81395349,0.046511627906976744,2024-04-03,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-04-03,1580734935~160387195114~686504616136~20913482834~2024-04-03
33751,1580734935,Nivaancare,160387195154,686504616130,Pain_Generic,customers/1580734935/campaigns/20913482834,20913482834,BI_Search_Generic_Jan24,2024-01-03,2037-12-30,7,0.0,54.0,653,0.010719754977029096,0.0,7695714.285714285,7695714.285714285,0.0,2024-04-03,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-04-03,1580734935~160387195154~686504616130~20913482834~2024-04-03
33752,1580734935,Nivaancare,160387195194,686504616139,Arthritis,customers/1580734935/campaigns/20913482834,20913482834,BI_Search_Generic_Jan24,2024-01-03,2037-12-30,50,2.0,1201.0,795,0.06289308176100629,600472480.0,24018899.2,24018899.2,0.04,2024-04-03,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-04-03,1580734935~160387195194~686504616139~20913482834~2024-04-03
33753,1580734935,Nivaancare,160401281649,687258614559,Shoulder_Generic,customers/1580734935/campaigns/20933183429,20933183429,BI_Search_ShoulderPain_Jan24,2024-01-10,2037-12-30,18,1.0,587.0,416,0.04326923076923077,587170000.0,32620555.555555556,32620555.555555556,0.05555555555555555,2024-04-03,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-04-03,1580734935~160401281649~687258614559~20933183429~2024-04-03
33754,1580734935,Nivaancare,160401281689,687258614562,Frozen_Shoulder,customers/1580734935/campaigns/20933183429,20933183429,BI_Search_ShoulderPain_Jan24,2024-01-10,2037-12-30,10,0.0,175.0,205,0.04878048780487805,0.0,17462000.0,17462000.0,0.0,2024-04-03,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-04-03,1580734935~160401281689~687258614562~20933183429~2024-04-03
33755,1580734935,Nivaancare,161153863841,687167698306,Occipital_Neuralgia,customers/1580734935/campaigns/20932884898,20932884898,BI_Search_HeadPain_Jan24,2024-01-09,2037-12-30,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,2024-04-03,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-04-03,1580734935~161153863841~687167698306~20932884898~2024-04-03
33756,1580734935,Nivaancare,161265659487,687126812529,Head_Doctor,customers/1580734935/campaigns/20932884898,20932884898,BI_Search_HeadPain_Jan24,2024-01-09,2037-12-30,4,0.0,150.0,35,0.11428571428571428,0.0,37412500.0,37412500.0,0.0,2024-04-03,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-04-03,1580734935~161265659487~687126812529~20932884898~2024-04-03
33757,1580734935,Nivaancare,161265659647,687126812535,Head_Generic,customers/1580734935/campaigns/20932884898,20932884898,BI_Search_HeadPain_Jan24,2024-01-09,2037-12-30,0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,2024-04-03,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-04-03,1580734935~161265659647~687126812535~20932884898~2024-04-03
33758,1580734935,Nivaancare,161265659687,687126812532,Migraine,customers/1580734935/campaigns/20932884898,20932884898,BI_Search_HeadPain_Jan24,2024-01-09,2037-12-30,33,8.0,978.0,268,0.12313432835820895,122215000.0,29627878.78787879,29627878.78787879,0.24242424242424243,2024-04-03,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-04-03,1580734935~161265659687~687126812532~20932884898~2024-04-03
33759,1580734935,Nivaancare,163014246648,686375728221,Knee_Arthritis,customers/1580734935/campaigns/20904316257,20904316257,BI_Search_KneePain_Jan24,2024-01-02,2037-12-30,14,0.0,274.0,187,0.0748663101604278,0.0,19542857.14285714,19542857.14285714,0.0,2024-04-03,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-04-03,1580734935~163014246648~686375728221~20904316257~2024-04-03
33760,1580734935,Nivaancare,163022189211,686387974542,Knee_Injury,customers/1580734935/campaigns/20904316257,20904316257,BI_Search_KneePain_Jan24,2024-01-02,2037-12-30,34,1.0,823.0,589,0.057724957555178265,823270000.0,24213823.529411763,24213823.529411763,0.029411764705882353,2024-04-03,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-04-03,1580734935~163022189211~686387974542~20904316257~2024-04-03
33784,1580734935,Nivaancare,154351384021,686978480326,Nivaan,customers/1580734935/campaigns/20924202431,20924202431,BI_Search_Brand_Jan24,2024-01-07,2037-12-30,36,4.166666,833.0,108,0.3333333333333333,199838431.9741491,23129444.444444444,23129444.444444444,0.11574072222222223,2024-04-04,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-04-04,1580734935~154351384021~686978480326~20924202431~2024-04-04
33785,1580734935,Nivaancare,156269284276,683078900146,Kypho_Broad,customers/1580734935/campaigns/20817087051,20817087051,BI_Search_MISS_Nov23,2023-12-01,2037-12-30,2,0.0,56.0,62,0.03225806451612903,0.0,27850000.0,27850000.0,0.0,2024-04-04,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-04-04,1580734935~156269284276~683078900146~20817087051~2024-04-04
33786,1580734935,Nivaancare,156269284316,684440655531,Endo_Discectomy_Broad,customers/1580734935/campaigns/20817087051,20817087051,BI_Search_MISS_Nov23,2023-12-01,2037-12-30,6,0.0,767.0,206,0.02912621359223301,0.0,127886666.66666667,127886666.66666667,0.0,2024-04-04,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-04-04,1580734935~156269284316~684440655531~20817087051~2024-04-04
33787,1580734935,Nivaancare,156269284476,683078900152,RFA_Broad,customers/1580734935/campaigns/20817087054,20817087054,BI_Search_RFA_Oct23,2023-12-01,2037-12-30,4,1.0,276.0,106,0.03773584905660377,276240000.0,69060000.0,69060000.0,0.25,2024-04-04,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-04-04,1580734935~156269284476~683078900152~20817087054~2024-04-04
33788,1580734935,Nivaancare,156269284516,683078900155,Prolotherapy_Broad,customers/1580734935/campaigns/20817087057,20817087057,BI_Search_STR_Nov23,2023-12-01,2037-12-30,1,0.0,32.0,42,0.023809523809523808,0.0,32010000.0,32010000.0,0.0,2024-04-04,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-04-04,1580734935~156269284516~683078900155~20817087057~2024-04-04
33789,1580734935,Nivaancare,156269284556,683078900158,Knee_Injection_Broad,customers/1580734935/campaigns/20817087057,20817087057,BI_Search_STR_Nov23,2023-12-01,2037-12-30,11,1.0,249.0,290,0.03793103448275862,248880000.0,22625454.545454547,22625454.545454547,0.09090909090909091,2024-04-04,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-04-04,1580734935~156269284556~683078900158~20817087057~2024-04-04
33790,1580734935,Nivaancare,156339751178,679575458850,Nerve_Block_Broad,customers/1580734935/campaigns/20749016131,20749016131,BI_Search_NerveBlock_Nov23,2023-11-04,2037-12-30,17,0.0,675.0,600,0.028333333333333332,0.0,39734705.88235294,39734705.88235294,0.0,2024-04-04,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-04-04,1580734935~156339751178~679575458850~20749016131~2024-04-04
33791,1580734935,Nivaancare,156375834956,683479134196,PRP_Broad,customers/1580734935/campaigns/20839213192,20839213192,BI_Search_PRP_Dec23,2023-12-05,2037-12-30,11,1.0,371.0,112,0.09821428571428571,371020000.0,33729090.90909091,33729090.90909091,0.09090909090909091,2024-04-04,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-04-04,1580734935~156375834956~683479134196~20839213192~2024-04-04
33792,1580734935,Nivaancare,156717475599,686713967652,Spine_Generic,customers/1580734935/campaigns/20912750595,20912750595,BI_Search_BackPain_Jan24,2024-01-05,2037-12-30,10,0.0,103.0,752,0.013297872340425532,0.0,10348000.0,10348000.0,0.0,2024-04-04,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-04-04,1580734935~156717475599~686713967652~20912750595~2024-04-04
33793,1580734935,Nivaancare,156989290305,687250832118,Cervical_Spondylosis,customers/1580734935/campaigns/20936133541,20936133541,BI_Search_NeckPain_Jan24,2024-01-10,2037-12-30,15,0.0,473.0,259,0.05791505791505792,0.0,31564000.0,31564000.0,0.0,2024-04-04,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-04-04,1580734935~156989290305~687250832118~20936133541~2024-04-04
33794,1580734935,Nivaancare,157429857037,686713078454,Non_Surgical,customers/1580734935/campaigns/20920694635,20920694635,BI_Search_Treatments_Jan24,2024-01-04,2037-12-30,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,2024-04-04,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-04-04,1580734935~157429857037~686713078454~20920694635~2024-04-04
33795,1580734935,Nivaancare,157429857077,686713078451,Chiropractic_Therapy,customers/1580734935/campaigns/20920694635,20920694635,BI_Search_Treatments_Jan24,2024-01-04,2037-12-30,75,6.0,1700.0,1336,0.0561377245508982,283307681.3333333,22664614.506666668,22664614.506666668,0.08,2024-04-04,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-04-04,1580734935~157429857077~686713078451~20920694635~2024-04-04
33796,1580734935,Nivaancare,157429857117,686713078457,Physiotherapy,customers/1580734935/campaigns/20920694635,20920694635,BI_Search_Treatments_Jan24,2024-01-04,2037-12-30,54,2.0,1955.0,1165,0.0463519313304721,977297524.0,36196204.59259259,36196204.59259259,0.037037037037037035,2024-04-04,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-04-04,1580734935~157429857117~686713078457~20920694635~2024-04-04
33797,1580734935,Nivaancare,157484820417,692645129223,Vertebroplasty,customers/1580734935/campaigns/20817087051,20817087051,BI_Search_MISS_Nov23,2023-12-01,2037-12-30,1,0.0,77.0,16,0.0625,0.0,77350000.0,77350000.0,0.0,2024-04-04,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-04-04,1580734935~157484820417~692645129223~20817087051~2024-04-04
33798,1580734935,Nivaancare,157713665655,686424792367,Knee_Surgery,customers/1580734935/campaigns/20904316257,20904316257,BI_Search_KneePain_Jan24,2024-01-02,2037-12-30,53,3.5,1469.0,860,0.06162790697674419,419700000.0,27716037.735849056,27716037.735849056,0.0660377358490566,2024-04-04,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-04-04,1580734935~157713665655~686424792367~20904316257~2024-04-04
33799,1580734935,Nivaancare,158150928912,687332348108,Neck_Generic,customers/1580734935/campaigns/20936133541,20936133541,BI_Search_NeckPain_Jan24,2024-01-10,2037-12-30,14,2.0,765.0,263,0.053231939163498096,382670000.0,54667142.85714286,54667142.85714286,0.14285714285714285,2024-04-04,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-04-04,1580734935~158150928912~687332348108~20936133541~2024-04-04
33800,1580734935,Nivaancare,158150928952,687332348117,Cervical,customers/1580734935/campaigns/20936133541,20936133541,BI_Search_NeckPain_Jan24,2024-01-10,2037-12-30,34,0.0,1267.0,719,0.04728789986091794,0.0,37270882.35294118,37270882.35294118,0.0,2024-04-04,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-04-04,1580734935~158150928952~687332348117~20936133541~2024-04-04
33801,1580734935,Nivaancare,158307778454,692680126960,Arthoscopy,customers/1580734935/campaigns/20817087051,20817087051,BI_Search_MISS_Nov23,2023-12-01,2037-12-30,10,0.0,662.0,386,0.025906735751295335,0.0,66226000.0,66226000.0,0.0,2024-04-04,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-04-04,1580734935~158307778454~692680126960~20817087051~2024-04-04
33802,1580734935,Nivaancare,158400650098,686470419527,Knee_Doctor,customers/1580734935/campaigns/20904316257,20904316257,BI_Search_KneePain_Jan24,2024-01-02,2037-12-30,25,0.0,967.0,293,0.08532423208191127,0.0,38694804.8,38694804.8,0.0,2024-04-04,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-04-04,1580734935~158400650098~686470419527~20904316257~2024-04-04
33803,1580734935,Nivaancare,158796993993,686466812399,Knee_Generic,customers/1580734935/campaigns/20904316257,20904316257,BI_Search_KneePain_Jan24,2024-01-02,2037-12-30,106,1.0,1120.0,3203,0.033093974399000935,1120370000.0,10569528.301886793,10569528.301886793,0.009433962264150943,2024-04-04,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-04-04,1580734935~158796993993~686466812399~20904316257~2024-04-04
33804,1580734935,Nivaancare,159134376202,687022840544,Spine_Clinic,customers/1580734935/campaigns/20912750595,20912750595,BI_Search_BackPain_Jan24,2024-01-05,2037-12-30,20,3.0,746.0,386,0.05181347150259067,248525616.0,37278842.4,37278842.4,0.15,2024-04-04,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-04-04,1580734935~159134376202~687022840544~20912750595~2024-04-04
33805,1580734935,Nivaancare,159197513950,679665987269,Nerve_Block_Treatment_Broad,customers/1580734935/campaigns/20749016131,20749016131,BI_Search_NerveBlock_Nov23,2023-11-04,2037-12-30,15,1.0,484.0,254,0.05905511811023622,484390000.0,32292666.666666668,32292666.666666668,0.06666666666666667,2024-04-04,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-04-04,1580734935~159197513950~679665987269~20749016131~2024-04-04
33806,1580734935,Nivaancare,160244070409,686696469579,Back_Surgery,customers/1580734935/campaigns/20912750595,20912750595,BI_Search_BackPain_Jan24,2024-01-05,2037-12-30,6,0.0,171.0,309,0.019417475728155338,0.0,28471666.666666668,28471666.666666668,0.0,2024-04-04,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-04-04,1580734935~160244070409~686696469579~20912750595~2024-04-04
33807,1580734935,Nivaancare,160244070449,686696469570,Back_Doctor,customers/1580734935/campaigns/20912750595,20912750595,BI_Search_BackPain_Jan24,2024-01-05,2037-12-30,30,1.0,1207.0,524,0.05725190839694656,1207262472.0,40242082.4,40242082.4,0.03333333333333333,2024-04-04,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-04-04,1580734935~160244070449~686696469570~20912750595~2024-04-04
33808,1580734935,Nivaancare,160244070609,686696469576,Back_Generic,customers/1580734935/campaigns/20912750595,20912750595,BI_Search_BackPain_Jan24,2024-01-05,2037-12-30,89,5.0,892.0,3516,0.025312855517633674,178382000.0,10021460.674157303,10021460.674157303,0.056179775280898875,2024-04-04,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-04-04,1580734935~160244070609~686696469576~20912750595~2024-04-04
