id,account_id,account_name,ad_group_id,ad_id,ad_group_name,campaign_resource_name,campaign_id,campaign_name,campaign_start_date,campaign_end_date,clicks,conversions,cost,impressions,ctr,cost_per_conversion,average_cost,average_cpc,conversions_from_interactions_rate,created_at,updated_at,created_by,updated_by,campaign_date,load_source_key
422,1580734935,Nivaancare,159134376202,687022840544,Spine_Clinic,customers/1580734935/campaigns/20912750595,20912750595,BI_Search_BackPain_Jan24,2024-01-05,2037-12-30,24,0.0,577.0,407,0.05896805896805897,0.0,24027717.5,24027717.5,0.0,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-05,1580734935~159134376202~687022840544~20912750595~2024-03-05
423,1580734935,Nivaancare,159197513950,679665987269,Nerve_Block_Treatment_Broad,customers/1580734935/campaigns/20749016131,20749016131,BI_Search_NerveBlock_Nov23,2023-11-04,2037-12-30,5,0.0,101.0,174,0.028735632183908046,0.0,20194000.0,20194000.0,0.0,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-05,1580734935~159197513950~679665987269~20749016131~2024-03-05
424,1580734935,Nivaancare,160244070409,686696469579,Back_Surgery,customers/1580734935/campaigns/20912750595,20912750595,BI_Search_BackPain_Jan24,2024-01-05,2037-12-30,16,1.0,306.0,318,0.050314465408805034,306490000.0,19155625.0,19155625.0,0.0625,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-05,1580734935~160244070409~686696469579~20912750595~2024-03-05
425,1580734935,Nivaancare,160244070449,686696469570,Back_Doctor,customers/1580734935/campaigns/20912750595,20912750595,BI_Search_BackPain_Jan24,2024-01-05,2037-12-30,25,2.0,556.0,418,0.05980861244019139,277950000.0,22236000.0,22236000.0,0.08,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-05,1580734935~160244070449~686696469570~20912750595~2024-03-05
426,1580734935,Nivaancare,160244070609,686696469576,Back_Generic,customers/1580734935/campaigns/20912750595,20912750595,BI_Search_BackPain_Jan24,2024-01-05,2037-12-30,54,3.0,387.0,2956,0.018267929634641408,128989544.0,7166085.777777778,7166085.777777778,0.05555555555555555,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-05,1580734935~160244070609~686696469576~20912750595~2024-03-05
427,1580734935,Nivaancare,160244070649,686696469582,Sciatica,customers/1580734935/campaigns/20912750595,20912750595,BI_Search_BackPain_Jan24,2024-01-05,2037-12-30,39,3.0,903.0,869,0.04487917146144994,300960466.6666667,23150805.128205128,23150805.128205128,0.07692307692307693,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-05,1580734935~160244070649~686696469582~20912750595~2024-03-05
428,1580734935,Nivaancare,160244070689,686696469573,Slip_Disc,customers/1580734935/campaigns/20912750595,20912750595,BI_Search_BackPain_Jan24,2024-01-05,2037-12-30,15,0.0,156.0,497,0.030181086519114688,0.0,10402666.666666666,10402666.666666666,0.0,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-05,1580734935~160244070689~686696469573~20912750595~2024-03-05
429,1580734935,Nivaancare,160387194954,686504616127,Pain_Clinic,customers/1580734935/campaigns/20913482834,20913482834,BI_Search_Generic_Jan24,2024-01-03,2037-12-30,22,1.0,1014.0,831,0.026474127557160047,1013906176.0,46086644.36363637,46086644.36363637,0.045454545454545456,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-05,1580734935~160387194954~686504616127~20913482834~2024-03-05
430,1580734935,Nivaancare,160387195114,686504616136,Pain_Doctor,customers/1580734935/campaigns/20913482834,20913482834,BI_Search_Generic_Jan24,2024-01-03,2037-12-30,19,2.0,1534.0,257,0.07392996108949416,767185456.0,80756363.78947368,80756363.78947368,0.10526315789473684,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-05,1580734935~160387195114~686504616136~20913482834~2024-03-05
431,1580734935,Nivaancare,160387195154,686504616130,Pain_Generic,customers/1580734935/campaigns/20913482834,20913482834,BI_Search_Generic_Jan24,2024-01-03,2037-12-30,11,0.0,247.0,503,0.02186878727634195,0.0,22480000.0,22480000.0,0.0,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-05,1580734935~160387195154~686504616130~20913482834~2024-03-05
432,1580734935,Nivaancare,160387195194,686504616139,Arthritis,customers/1580734935/campaigns/20913482834,20913482834,BI_Search_Generic_Jan24,2024-01-03,2037-12-30,24,1.0,664.0,518,0.04633204633204633,664457584.0,27685732.666666668,27685732.666666668,0.041666666666666664,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-05,1580734935~160387195194~686504616139~20913482834~2024-03-05
433,1580734935,Nivaancare,160401281649,687258614559,Shoulder_Generic,customers/1580734935/campaigns/20933183429,20933183429,BI_Search_ShoulderPain_Jan24,2024-01-10,2037-12-30,13,0.5,375.0,354,0.03672316384180791,749980000.0,28845384.615384616,28845384.615384616,0.038461538461538464,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-05,1580734935~160401281649~687258614559~20933183429~2024-03-05
434,1580734935,Nivaancare,160401281689,687258614562,Frozen_Shoulder,customers/1580734935/campaigns/20933183429,20933183429,BI_Search_ShoulderPain_Jan24,2024-01-10,2037-12-30,4,0.0,60.0,165,0.024242424242424242,0.0,14922500.0,14922500.0,0.0,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-05,1580734935~160401281689~687258614562~20933183429~2024-03-05
435,1580734935,Nivaancare,161265659487,687126812529,Head_Doctor,customers/1580734935/campaigns/20932884898,20932884898,BI_Search_HeadPain_Jan24,2024-01-09,2037-12-30,1,0.0,36.0,12,0.08333333333333333,0.0,35940000.0,35940000.0,0.0,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-05,1580734935~161265659487~687126812529~20932884898~2024-03-05
436,1580734935,Nivaancare,161265659647,687126812535,Head_Generic,customers/1580734935/campaigns/20932884898,20932884898,BI_Search_HeadPain_Jan24,2024-01-09,2037-12-30,2,0.0,5.0,105,0.01904761904761905,0.0,2655000.0,2655000.0,0.0,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-05,1580734935~161265659647~687126812535~20932884898~2024-03-05
437,1580734935,Nivaancare,161265659687,687126812532,Migraine,customers/1580734935/campaigns/20932884898,20932884898,BI_Search_HeadPain_Jan24,2024-01-09,2037-12-30,189,9.0,1012.0,1158,0.16321243523316062,112495555.55555555,5356931.216931217,5356931.216931217,0.047619047619047616,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-05,1580734935~161265659687~687126812532~20932884898~2024-03-05
438,1580734935,Nivaancare,162767831744,682035012142,Intraarticular_Broad,customers/1580734935/campaigns/20793786372,20793786372,BI_Search_Intraarticular_Nov23,2023-11-23,2037-12-30,11,0.0,310.0,177,0.062146892655367235,0.0,28209090.90909091,28209090.90909091,0.0,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-05,1580734935~162767831744~682035012142~20793786372~2024-03-05
439,1580734935,Nivaancare,163014246648,686375728221,Knee_Arthritis,customers/1580734935/campaigns/20904316257,20904316257,BI_Search_KneePain_Jan24,2024-01-02,2037-12-30,11,1.0,219.0,141,0.07801418439716312,218970000.0,19906363.636363637,19906363.636363637,0.09090909090909091,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-05,1580734935~163014246648~686375728221~20904316257~2024-03-05
440,1580734935,Nivaancare,163022189211,686387974542,Knee_Injury,customers/1580734935/campaigns/20904316257,20904316257,BI_Search_KneePain_Jan24,2024-01-02,2037-12-30,20,2.0,375.0,609,0.03284072249589491,187670000.0,18767000.0,18767000.0,0.1,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-05,1580734935~163022189211~686387974542~20904316257~2024-03-05
441,1580734935,Nivaancare,154351384021,686978480326,Nivaan,customers/1580734935/campaigns/20924202431,20924202431,BI_Search_Brand_Jan24,2024-01-07,2037-12-30,17,3.0,828.0,67,0.2537313432835821,276111285.3333333,48725520.941176474,48725520.941176474,0.17647058823529413,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-04,1580734935~154351384021~686978480326~20924202431~2024-03-04
442,1580734935,Nivaancare,156269284276,683078900146,Kypho_Broad,customers/1580734935/campaigns/20817087051,20817087051,BI_Search_MISS_Nov23,2023-12-01,2037-12-30,3,0.0,159.0,80,0.0375,0.0,53153333.333333336,53153333.333333336,0.0,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-04,1580734935~156269284276~683078900146~20817087051~2024-03-04
443,1580734935,Nivaancare,156269284316,684440655531,Endo_Discectomy_Broad,customers/1580734935/campaigns/20817087051,20817087051,BI_Search_MISS_Nov23,2023-12-01,2037-12-30,11,0.0,619.0,211,0.052132701421800945,0.0,56269090.90909091,56269090.90909091,0.0,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-04,1580734935~156269284316~684440655531~20817087051~2024-03-04
444,1580734935,Nivaancare,156269284516,683078900155,Prolotherapy_Broad,customers/1580734935/campaigns/20817087057,20817087057,BI_Search_STR_Nov23,2023-12-01,2037-12-30,1,0.0,17.0,7,0.14285714285714285,0.0,17110000.0,17110000.0,0.0,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-04,1580734935~156269284516~683078900155~20817087057~2024-03-04
445,1580734935,Nivaancare,156269284556,683078900158,Knee_Injection_Broad,customers/1580734935/campaigns/20817087057,20817087057,BI_Search_STR_Nov23,2023-12-01,2037-12-30,5,0.0,441.0,44,0.11363636363636363,0.0,88111488.0,88111488.0,0.0,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-04,1580734935~156269284556~683078900158~20817087057~2024-03-04
446,1580734935,Nivaancare,156339751178,679575458850,Nerve_Block_Broad,customers/1580734935/campaigns/20749016131,20749016131,BI_Search_NerveBlock_Nov23,2023-11-04,2037-12-30,15,0.0,351.0,379,0.0395778364116095,0.0,23396000.0,23396000.0,0.0,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-04,1580734935~156339751178~679575458850~20749016131~2024-03-04
447,1580734935,Nivaancare,156375834956,683479134196,PRP_Broad,customers/1580734935/campaigns/20839213192,20839213192,BI_Search_PRP_Dec23,2023-12-05,2037-12-30,11,1.25,481.0,139,0.07913669064748201,384736908.8,43720103.27272727,43720103.27272727,0.11363636363636363,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-04,1580734935~156375834956~683479134196~20839213192~2024-03-04
448,1580734935,Nivaancare,156717475599,686713967652,Spine_Generic,customers/1580734935/campaigns/20912750595,20912750595,BI_Search_BackPain_Jan24,2024-01-05,2037-12-30,7,0.0,80.0,516,0.013565891472868217,0.0,11457142.857142856,11457142.857142856,0.0,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-04,1580734935~156717475599~686713967652~20912750595~2024-03-04
449,1580734935,Nivaancare,156989290305,687250832118,Cervical_Spondylosis,customers/1580734935/campaigns/20936133541,20936133541,BI_Search_NeckPain_Jan24,2024-01-10,2037-12-30,9,0.0,149.0,310,0.02903225806451613,0.0,16510000.0,16510000.0,0.0,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-04,1580734935~156989290305~687250832118~20936133541~2024-03-04
450,1580734935,Nivaancare,157429857037,686713078454,Non_Surgical,customers/1580734935/campaigns/20920694635,20920694635,BI_Search_Treatments_Jan24,2024-01-04,2037-12-30,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-04,1580734935~157429857037~686713078454~20920694635~2024-03-04
451,1580734935,Nivaancare,157429857077,686713078451,Chiropractic_Therapy,customers/1580734935/campaigns/20920694635,20920694635,BI_Search_Treatments_Jan24,2024-01-04,2037-12-30,63,2.0,1493.0,1248,0.05048076923076923,746405000.0,23695396.825396825,23695396.825396825,0.031746031746031744,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-04,1580734935~157429857077~686713078451~20920694635~2024-03-04
452,1580734935,Nivaancare,157429857117,686713078457,Physiotherapy,customers/1580734935/campaigns/20920694635,20920694635,BI_Search_Treatments_Jan24,2024-01-04,2037-12-30,46,4.0,1221.0,1098,0.04189435336976321,305182414.0,26537601.217391305,26537601.217391305,0.08695652173913043,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-04,1580734935~157429857117~686713078457~20920694635~2024-03-04
453,1580734935,Nivaancare,157713665655,686424792367,Knee_Surgery,customers/1580734935/campaigns/20904316257,20904316257,BI_Search_KneePain_Jan24,2024-01-02,2037-12-30,31,2.0,785.0,571,0.0542907180385289,392395000.0,25315806.451612905,25315806.451612905,0.06451612903225806,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-04,1580734935~157713665655~686424792367~20904316257~2024-03-04
454,1580734935,Nivaancare,158150928912,687332348108,Neck_Generic,customers/1580734935/campaigns/20936133541,20936133541,BI_Search_NeckPain_Jan24,2024-01-10,2037-12-30,7,0.0,201.0,231,0.030303030303030304,0.0,28751428.57142857,28751428.57142857,0.0,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-04,1580734935~158150928912~687332348108~20936133541~2024-03-04
455,1580734935,Nivaancare,158150928952,687332348117,Cervical,customers/1580734935/campaigns/20936133541,20936133541,BI_Search_NeckPain_Jan24,2024-01-10,2037-12-30,29,3.0,745.0,777,0.03732303732303732,248460000.0,25702758.620689657,25702758.620689657,0.10344827586206896,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-04,1580734935~158150928952~687332348117~20936133541~2024-03-04
456,1580734935,Nivaancare,158400650098,686470419527,Knee_Doctor,customers/1580734935/campaigns/20904316257,20904316257,BI_Search_KneePain_Jan24,2024-01-02,2037-12-30,15,2.0,595.0,179,0.08379888268156424,297710288.0,39694705.06666667,39694705.06666667,0.13333333333333333,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-04,1580734935~158400650098~686470419527~20904316257~2024-03-04
457,1580734935,Nivaancare,158622665018,687127107594,Cluster_Headache,customers/1580734935/campaigns/20932884898,20932884898,BI_Search_HeadPain_Jan24,2024-01-09,2037-12-30,0,0.0,0.0,24,0.0,0.0,0.0,0.0,0.0,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-04,1580734935~158622665018~687127107594~20932884898~2024-03-04
458,1580734935,Nivaancare,158796993993,686466812399,Knee_Generic,customers/1580734935/campaigns/20904316257,20904316257,BI_Search_KneePain_Jan24,2024-01-02,2037-12-30,64,0.0,450.0,2837,0.022559041240747268,0.0,7025312.5,7025312.5,0.0,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-04,1580734935~158796993993~686466812399~20904316257~2024-03-04
459,1580734935,Nivaancare,159134376202,687022840544,Spine_Clinic,customers/1580734935/campaigns/20912750595,20912750595,BI_Search_BackPain_Jan24,2024-01-05,2037-12-30,33,3.0,1012.0,465,0.07096774193548387,337215736.0,30655976.0,30655976.0,0.09090909090909091,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-04,1580734935~159134376202~687022840544~20912750595~2024-03-04
460,1580734935,Nivaancare,159197513950,679665987269,Nerve_Block_Treatment_Broad,customers/1580734935/campaigns/20749016131,20749016131,BI_Search_NerveBlock_Nov23,2023-11-04,2037-12-30,12,0.0,248.0,171,0.07017543859649122,0.0,20665833.333333332,20665833.333333332,0.0,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-04,1580734935~159197513950~679665987269~20749016131~2024-03-04
461,1580734935,Nivaancare,160244070409,686696469579,Back_Surgery,customers/1580734935/campaigns/20912750595,20912750595,BI_Search_BackPain_Jan24,2024-01-05,2037-12-30,5,0.0,84.0,299,0.016722408026755852,0.0,16860000.0,16860000.0,0.0,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-04,1580734935~160244070409~686696469579~20912750595~2024-03-04
462,1580734935,Nivaancare,160244070449,686696469570,Back_Doctor,customers/1580734935/campaigns/20912750595,20912750595,BI_Search_BackPain_Jan24,2024-01-05,2037-12-30,34,1.0,1183.0,439,0.0774487471526196,1182800840.0,34788260.0,34788260.0,0.029411764705882353,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-04,1580734935~160244070449~686696469570~20912750595~2024-03-04
463,1580734935,Nivaancare,160244070609,686696469576,Back_Generic,customers/1580734935/campaigns/20912750595,20912750595,BI_Search_BackPain_Jan24,2024-01-05,2037-12-30,46,2.0,324.0,2654,0.01733232856066315,161865000.0,7037608.695652174,7037608.695652174,0.043478260869565216,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-04,1580734935~160244070609~686696469576~20912750595~2024-03-04
464,1580734935,Nivaancare,160244070649,686696469582,Sciatica,customers/1580734935/campaigns/20912750595,20912750595,BI_Search_BackPain_Jan24,2024-01-05,2037-12-30,46,3.0,963.0,811,0.05672009864364982,320859098.0,20925593.347826086,20925593.347826086,0.06521739130434782,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-04,1580734935~160244070649~686696469582~20912750595~2024-03-04
465,1580734935,Nivaancare,160244070689,686696469573,Slip_Disc,customers/1580734935/campaigns/20912750595,20912750595,BI_Search_BackPain_Jan24,2024-01-05,2037-12-30,16,0.0,353.0,430,0.037209302325581395,0.0,22066250.0,22066250.0,0.0,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-04,1580734935~160244070689~686696469573~20912750595~2024-03-04
466,1580734935,Nivaancare,160387194954,686504616127,Pain_Clinic,customers/1580734935/campaigns/20913482834,20913482834,BI_Search_Generic_Jan24,2024-01-03,2037-12-30,39,1.0,1855.0,1210,0.032231404958677684,1854981888.0,47563638.15384615,47563638.15384615,0.02564102564102564,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-04,1580734935~160387194954~686504616127~20913482834~2024-03-04
467,1580734935,Nivaancare,160387195114,686504616136,Pain_Doctor,customers/1580734935/campaigns/20913482834,20913482834,BI_Search_Generic_Jan24,2024-01-03,2037-12-30,17,4.0,1128.0,390,0.04358974358974359,282099256.0,66376295.52941176,66376295.52941176,0.23529411764705882,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-04,1580734935~160387195114~686504616136~20913482834~2024-03-04
468,1580734935,Nivaancare,160387195154,686504616130,Pain_Generic,customers/1580734935/campaigns/20913482834,20913482834,BI_Search_Generic_Jan24,2024-01-03,2037-12-30,15,1.75,564.0,736,0.020380434782608696,322275693.71428573,37598830.93333333,37598830.93333333,0.11666666666666667,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-04,1580734935~160387195154~686504616130~20913482834~2024-03-04
469,1580734935,Nivaancare,160387195194,686504616139,Arthritis,customers/1580734935/campaigns/20913482834,20913482834,BI_Search_Generic_Jan24,2024-01-03,2037-12-30,33,1.0,1008.0,768,0.04296875,1007767480.0,30538408.484848484,30538408.484848484,0.030303030303030304,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-04,1580734935~160387195194~686504616139~20913482834~2024-03-04
470,1580734935,Nivaancare,160401281649,687258614559,Shoulder_Generic,customers/1580734935/campaigns/20933183429,20933183429,BI_Search_ShoulderPain_Jan24,2024-01-10,2037-12-30,12,1.0,595.0,232,0.05172413793103448,594697952.0,49558162.666666664,49558162.666666664,0.08333333333333333,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-04,1580734935~160401281649~687258614559~20933183429~2024-03-04
471,1580734935,Nivaancare,160401281689,687258614562,Frozen_Shoulder,customers/1580734935/campaigns/20933183429,20933183429,BI_Search_ShoulderPain_Jan24,2024-01-10,2037-12-30,4,1.0,128.0,112,0.03571428571428571,128490000.0,32122500.0,32122500.0,0.25,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-04,1580734935~160401281689~687258614562~20933183429~2024-03-04
472,1580734935,Nivaancare,161265659487,687126812529,Head_Doctor,customers/1580734935/campaigns/20932884898,20932884898,BI_Search_HeadPain_Jan24,2024-01-09,2037-12-30,1,0.0,9.0,13,0.07692307692307693,0.0,8630000.0,8630000.0,0.0,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-04,1580734935~161265659487~687126812529~20932884898~2024-03-04
473,1580734935,Nivaancare,161265659647,687126812535,Head_Generic,customers/1580734935/campaigns/20932884898,20932884898,BI_Search_HeadPain_Jan24,2024-01-09,2037-12-30,1,0.0,2.0,144,0.006944444444444444,0.0,2350000.0,2350000.0,0.0,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-04,1580734935~161265659647~687126812535~20932884898~2024-03-04
474,1580734935,Nivaancare,161265659687,687126812532,Migraine,customers/1580734935/campaigns/20932884898,20932884898,BI_Search_HeadPain_Jan24,2024-01-09,2037-12-30,198,6.0,945.0,1128,0.17553191489361702,157416666.66666666,4770202.02020202,4770202.02020202,0.030303030303030304,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-04,1580734935~161265659687~687126812532~20932884898~2024-03-04
475,1580734935,Nivaancare,162767831744,682035012142,Intraarticular_Broad,customers/1580734935/campaigns/20793786372,20793786372,BI_Search_Intraarticular_Nov23,2023-11-23,2037-12-30,12,0.0,470.0,160,0.075,0.0,39163333.333333336,39163333.333333336,0.0,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-04,1580734935~162767831744~682035012142~20793786372~2024-03-04
476,1580734935,Nivaancare,163014246648,686375728221,Knee_Arthritis,customers/1580734935/campaigns/20904316257,20904316257,BI_Search_KneePain_Jan24,2024-01-02,2037-12-30,14,0.0,246.0,152,0.09210526315789473,0.0,17582142.85714286,17582142.85714286,0.0,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-04,1580734935~163014246648~686375728221~20904316257~2024-03-04
477,1580734935,Nivaancare,163022189211,686387974542,Knee_Injury,customers/1580734935/campaigns/20904316257,20904316257,BI_Search_KneePain_Jan24,2024-01-02,2037-12-30,21,0.0,622.0,494,0.04251012145748988,0.0,29628711.61904762,29628711.61904762,0.0,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-04,1580734935~163022189211~686387974542~20904316257~2024-03-04
478,1580734935,Nivaancare,154351384021,686978480326,Nivaan,customers/1580734935/campaigns/20924202431,20924202431,BI_Search_Brand_Jan24,2024-01-07,2037-12-30,14,1.5,410.0,37,0.3783783783783784,273275658.6666667,29279534.85714286,29279534.85714286,0.10714285714285714,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-03,1580734935~154351384021~686978480326~20924202431~2024-03-03
479,1580734935,Nivaancare,156269284276,683078900146,Kypho_Broad,customers/1580734935/campaigns/20817087051,20817087051,BI_Search_MISS_Nov23,2023-12-01,2037-12-30,0,0.0,0.0,75,0.0,0.0,0.0,0.0,0.0,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-03,1580734935~156269284276~683078900146~20817087051~2024-03-03
480,1580734935,Nivaancare,156269284316,684440655531,Endo_Discectomy_Broad,customers/1580734935/campaigns/20817087051,20817087051,BI_Search_MISS_Nov23,2023-12-01,2037-12-30,11,1.0,690.0,189,0.0582010582010582,689730000.0,62702727.27272727,62702727.27272727,0.09090909090909091,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-03,1580734935~156269284316~684440655531~20817087051~2024-03-03
481,1580734935,Nivaancare,156269284516,683078900155,Prolotherapy_Broad,customers/1580734935/campaigns/20817087057,20817087057,BI_Search_STR_Nov23,2023-12-01,2037-12-30,2,0.0,35.0,17,0.11764705882352941,0.0,17420000.0,17420000.0,0.0,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-03,1580734935~156269284516~683078900155~20817087057~2024-03-03
482,1580734935,Nivaancare,156269284556,683078900158,Knee_Injection_Broad,customers/1580734935/campaigns/20817087057,20817087057,BI_Search_STR_Nov23,2023-12-01,2037-12-30,13,0.0,233.0,185,0.07027027027027027,0.0,17960769.230769232,17960769.230769232,0.0,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-03,1580734935~156269284556~683078900158~20817087057~2024-03-03
483,1580734935,Nivaancare,156339751178,679575458850,Nerve_Block_Broad,customers/1580734935/campaigns/20749016131,20749016131,BI_Search_NerveBlock_Nov23,2023-11-04,2037-12-30,11,0.0,377.0,264,0.041666666666666664,0.0,34266363.63636363,34266363.63636363,0.0,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-03,1580734935~156339751178~679575458850~20749016131~2024-03-03
484,1580734935,Nivaancare,156375834956,683479134196,PRP_Broad,customers/1580734935/campaigns/20839213192,20839213192,BI_Search_PRP_Dec23,2023-12-05,2037-12-30,9,0.0,164.0,134,0.06716417910447761,0.0,18194444.444444444,18194444.444444444,0.0,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-03,1580734935~156375834956~683479134196~20839213192~2024-03-03
485,1580734935,Nivaancare,156717475599,686713967652,Spine_Generic,customers/1580734935/campaigns/20912750595,20912750595,BI_Search_BackPain_Jan24,2024-01-05,2037-12-30,7,0.0,32.0,557,0.012567324955116697,0.0,4528571.428571428,4528571.428571428,0.0,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-03,1580734935~156717475599~686713967652~20912750595~2024-03-03
